job_id,experience,qualifications,salary_range,location,country,latitude,longitude,work_type,company_size,job_posting_date,preference,contact_person,contact,job_title,role,job_portal,job_description,benefits,skills,responsibilities,company,company_profile
619200804346093,1 to 14 Years,M.Com,$57K-$121K,Abuja,Nigeria,9.082,8.6753,Contract,130962,2022-02-05,Female,Richard Miller,001-434-257-5741x5922,Psychologist,Clinical Psychologist,Jobs2Careers,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",Clinical psychology Counseling skills Assessment tools Diagnostic skills Empathy and listening skills,"Provide therapy and counseling services to individuals, couples, and families. Conduct psychological assessments and diagnoses. Develop treatment plans and provide ongoing support.",Tenet Healthcare,"{""Sector"":""Healthcare"",""Industry"":""Health Care: Medical Facilities"",""City"":""Dallas"",""State"":""Texas"",""Zip"":""75254"",""Website"":""www.tenethealth.com"",""Ticker"":""THC"",""CEO"":""Saum Sutaria""}"
2063768239629741,1 to 13 Years,B.Com,$65K-$82K,Tripoli,Libya,26.3351,17.2283,Contract,38044,2023-03-27,Male,Jacob Mccoy,+1-693-442-1606x17267,Electrical Designer,Electrical Engineer,Indeed,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",Electrical engineering Circuit design Electronics AutoCAD proficiency Problem-solving,Design electrical systems and components for buildings and infrastructure projects. Ensure compliance with electrical codes and safety standards. Collaborate with architects and contractors.,Regions Financial,"{""Sector"":""Financials"",""Industry"":""Commercial Banks"",""City"":""Birmingham"",""State"":""Alabama"",""Zip"":""35203"",""Website"":""www.regions.com"",""Ticker"":""RF"",""CEO"":""John M. Turner Jr.""}"
981851940397954,3 to 10 Years,M.Com,$58K-$129K,Noumea,New Caledonia,-20.9043,165.618,Part-Time,35273,2023-08-31,Female,Albert Adams,3544119013,Data Analyst,Business Intelligence Analyst,Idealist,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}","Data analysis and visualization tools (e.g., Tableau, Power BI) SQL and database querying Business intelligence concepts Data modeling and reporting Strong analytical and problem-solving skills Data-driven decision-making",Gather and analyze data to provide insights for decision-making using tools like Tableau or Power BI. Create data visualizations and reports. Identify trends and patterns in data.,"Wyndham Hotels & Resorts, Inc.","{""Sector"":""Hospitality/Hotels"",""Industry"":""Travel and Leisure - Hotels"",""City"":""Parsippany"",""State"":""NJ"",""Zip"":""7054"",""Website"":""https://www.wyndhamhotels.com/"",""Ticker"":""WH"",""CEO"":""Geoff Ballotti""}"
3023207081599021,0 to 12 Years,PhD,$60K-$89K,Muscat,Oman,21.4735,55.9754,Intern,103693,2022-02-06,Male,Michael Sanchez,001-274-892-4436x23754,Technical Writer,Content Writer,USAJOBS,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Writing skills Content creation SEO knowledge Research skills Grammar and proofreading,"Write informative and engaging content for websites, blogs, and marketing materials. Conduct research and interviews to gather information. Tailor content to target audiences.",Corning,"{""Sector"":""Technology"",""Industry"":""Electronics, Electrical Equip."",""City"":""Corning"",""State"":""New York"",""Zip"":""14831"",""Website"":""www.corning.com"",""Ticker"":""GLW"",""CEO"":""Wendell P. Weeks""}"
1703785128114382,4 to 12 Years,M.Com,$57K-$100K,Honiara,Solomon Islands,-9.6457,160.1562,Part-Time,104700,2023-01-15,Male,Christina Combs,965.530.9607,Tax Consultant,Personal Tax Consultant,Snagajob,A Personal Tax Consultant provides tax planning and preparation services to individuals. They help clients optimize their tax situations while ensuring compliance with tax laws.,"{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",Tax law knowledge Individual tax planning Tax return preparation Tax deductions and credits Tax compliance IRS regulations Client relationship management Communication skills Attention to detail Tax software proficiency,Assist individuals and families with personal income tax planning and compliance. Prepare and file tax returns. Provide tax advice and financial planning.,Divi's Laboratories,"{""Sector"":""Pharmaceuticals"",""Industry"":""Pharmaceuticals"",""City"":""Hyderabad"",""State"":""Telangana"",""Zip"":""500090"",""Website"":""https://www.divislabs.com/"",""Ticker"":""DIVISLAB"",""CEO"":""Murali K. Divi""}"
1462699667162772,5 to 14 Years,BCA,$56K-$109K,Yamoussoukro,Cote d'Ivoire,7.54,-5.5471,Intern,61246,2023-06-15,Male,Kenneth Nichols,001-826-432-1572,Account Executive,Sales Account Executive,Internships.com,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}",Sales strategies and tactics Account management Relationship building Sales forecasting Industry and product knowledge,Identify and pursue sales opportunities with new and existing clients. Build and maintain client relationships. Meet or exceed sales targets and quotas.,Fannie Mae,"{""Sector"":""Financial Services"",""Industry"":""Diversified Financials"",""City"":""Washington"",""State"":""District of Columbia"",""Zip"":""20005"",""Website"":""www.fanniemae.com"",""Ticker"":""FNMA"",""CEO"":""Priscilla Almodovar""}"
2149248180059910,2 to 13 Years,BCA,$55K-$121K,Quito,Ecuador,-1.8312,-78.1834,Part-Time,43665,2022-03-30,Both,William Beck,+1-858-640-0577x979,Systems Administrator,IT Support Specialist,SimplyHired,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}",Technical troubleshooting Hardware and software support Customer service Problem-solving Communication,"Provide technical support to end-users, troubleshoot hardware and software issues, and resolve IT-related problems. Install and configure computer systems and software. Maintain IT documentation and knowledge base.",Spotify Technology S.A.,"{""Sector"":""Technology/Music Streaming"",""Industry"":""Entertainment - Music Streaming"",""City"":""Stockholm, Sweden"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""https://www.spotify.com/"",""Ticker"":""SPOT"",""CEO"":""Daniel Ek""}"
385983883133993,1 to 15 Years,BBA,$56K-$82K,Yaounde,Cameroon,7.3697,12.3547,Temporary,55648,2023-08-05,Female,Timothy Morrison,4603293430,Database Administrator,Database Developer,CareerBuilder,"A Database Developer designs, develops, and maintains databases. They create efficient data structures, write queries, and ensure data security and integrity.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}","Database design and development SQL and database querying Data modeling Programming languages (e.g., Java, Python) Data security and privacy regulations knowledge","Design and implement database systems, tables, and structures. Develop and optimize SQL queries and scripts. Ensure data security, integrity, and backup procedures.",News Corp.,"{""Sector"":""Media"",""Industry"":""Publishing, Printing"",""City"":""New York"",""State"":""New York"",""Zip"":""10036"",""Website"":""www.newscorp.com"",""Ticker"":""NWSA"",""CEO"":""Robert J. Thomson""}"
1624471339210844,1 to 15 Years,B.Tech,$59K-$80K,Moroni,Comoros,-11.6455,43.3333,Intern,107738,2022-02-19,Both,Christy Willis,300.958.3106x000,Research Analyst,Social Science Researcher,Idealist,"A Social Science Researcher conducts research in fields such as sociology, psychology, or anthropology to study human behavior and social phenomena, contributing to academic knowledge.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}","Social science research methods Qualitative and quantitative data analysis Survey design and implementation Ethnographic research Interviewing skills Research ethics Statistical software (e.g., Stata, NVivo) Report writing Communication skills Critical thinking Empathy","Conduct research in social sciences, gathering and analyzing data on social phenomena, human behavior, and public policy. Publish research findings in academic journals. Contribute to social science research projects.",KKR,"{""Sector"":""Financials"",""Industry"":""Securities"",""City"":""New York"",""State"":""New York"",""Zip"":""10001"",""Website"":""www.kkr.com"",""Ticker"":""KKR"",""CEO"":""Joseph Y. Bae""}"
1373513885523551,3 to 9 Years,B.Tech,$56K-$109K,Madrid,Spain,40.4637,-3.7492,Temporary,91636,2023-05-29,Male,Terri Grant,540.498.7736,Data Entry Clerk,Record Keeper,Jobs2Careers,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Records management Data entry and retrieval Attention to detail,"Maintain records, files, and documentation in an organized manner. Ensure compliance with record-keeping policies and regulations. Retrieve and update records as needed.",Arconic,"{""Sector"":""Manufacturing"",""Industry"":""Metals"",""City"":""Pittsburgh"",""State"":""Pennsylvania"",""Zip"":""15212"",""Website"":""www.arconic.com"",""Ticker"":""ARNC"",""CEO"":""Timothy D. Myers""}"
2828247805840851,5 to 14 Years,MCA,$64K-$130K,Belmopan,Belize,17.1899,-88.4976,Intern,43166,2022-04-23,Female,Misty Martinez,380.691.3619x02555,Registered Nurse,Staff Nurse,Idealist,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}",Nursing care Patient assessment Medical knowledge,"Provide direct patient care, including assessments, medication administration, and wound care. Monitor patient conditions and vital signs. Collaborate with healthcare teams to develop care plans.","Revlon, Inc.","{""Sector"":""Beauty/Cosmetics"",""Industry"":""Consumer Products - Cosmetics"",""City"":""New York"",""State"":""NY"",""Zip"":""10017"",""Website"":""https://www.revlon.com/"",""Ticker"":""REV"",""CEO"":""Debra G. Perelman""}"
1623435902000493,4 to 8 Years,MCA,$57K-$97K,Panama City,Panama,8.5379,-80.7821,Temporary,21827,2021-11-27,Male,Jeffrey Taylor,001-584-504-1210x02876,Investment Analyst,Risk Analyst,FlexJobs,A Risk Analyst assesses and manages financial risks within an organization. They use data analysis and modeling to evaluate potential risks and recommend mitigation strategies.,"{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}",Risk assessment Data analysis Financial modeling Risk management tools Regulatory compliance knowledge,"Evaluate investment risks, including market, credit, and operational risks. Develop risk models and stress tests. Implement risk management strategies and controls.",Seaboard,"{""Sector"":""Transportation"",""Industry"":""Food Production"",""City"":""Merriam"",""State"":""Kansas"",""Zip"":""66202"",""Website"":""www.seaboardcorp.com"",""Ticker"":""SEB"",""CEO"":""Robert L. Steer""}"
61404752885199,5 to 10 Years,M.Com,$62K-$127K,Yaounde,Cameroon,7.3697,12.3547,Temporary,65648,2023-01-24,Female,Erik Reyes,567.329.2839x224,Speech Therapist,Speech Pathologist,Internships.com,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}",Speech pathology Articulation therapy Language disorders Speech assessment Therapy planning Communication skills,Diagnose and treat a wide range of speech and language disorders across age groups. Use assessment tools and therapeutic techniques. Help individuals improve their communication abilities.,Philip Morris International,"{""Sector"":""Tobacco"",""Industry"":""Tobacco"",""City"":""Stamford"",""State"":""Connecticut"",""Zip"":""6901"",""Website"":""www.pmi.com"",""Ticker"":""PM"",""CEO"":""Jacek Olczak""}"
143807684464195,4 to 8 Years,B.Com,$55K-$105K,Yaounde,Cameroon,7.3697,12.3547,Contract,65183,2023-05-11,Female,Brittney Jacobs,(346)253-9875,Sales Manager,Regional Sales Director,SimplyHired,"Oversee sales operations within a specific region, develop sales plans, and manage regional sales teams.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",Sales strategy development Territory management Sales team leadership,Oversee sales activities and strategy for a specific geographic region. Develop sales plans and objectives. Analyze regional market trends and competition.,Enterprise Products Partners,"{""Sector"":""Energy"",""Industry"":""Pipelines"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77002"",""Website"":""www.enterpriseproducts.com"",""Ticker"":""EPD"",""CEO"":""James Teague""}"
1889203015310101,0 to 13 Years,B.Com,$64K-$92K,Phnom Penh,Cambodia,12.5657,104.9909,Temporary,14771,2023-05-06,Male,Christine Hancock,001-896-973-0599x654,Landscape Architect,Urban Planner,Monster,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Urban design and planning Zoning regulations GIS and mapping tools,"Plan and design urban spaces, parks, and recreational areas. Consider sustainability and community needs in design. Collaborate with city planners and architects.",UnitedHealth Group,"{""Sector"":""Healthcare"",""Industry"":""Health Care: Insurance and Managed Care"",""City"":""Minnetonka"",""State"":""Minnesota"",""Zip"":""55343"",""Website"":""www.unitedhealthgroup.com"",""Ticker"":""UNH"",""CEO"":""Andrew P. Witty""}"
1932055874260837,5 to 15 Years,B.Tech,$60K-$102K,Monaco,Monaco,43.7384,7.4246,Temporary,90064,2021-10-26,Female,Michael Reeves,779.214.8143x4076,Key Account Manager,Strategic Account Manager,Internships.com,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Account management Client relationship Sales strategy Business development Negotiation skills,"Focus on strategic planning for key accounts, identifying long-term goals and growth opportunities. Collaborate with cross-functional teams to meet client needs. Monitor account performance and profitability.",Avnet,"{""Sector"":""Technology"",""Industry"":""Wholesalers: Electronics and Office Equipment"",""City"":""Phoenix"",""State"":""Arizona"",""Zip"":""85034"",""Website"":""www.avnet.com"",""Ticker"":""AVT"",""CEO"":""Philip R. Gallagher""}"
2904879381492355,4 to 14 Years,B.Tech,$63K-$109K,Yerevan,Armenia,40.0691,45.0382,Intern,48875,2023-03-07,Female,Christopher Kemp,451.537.0701x8902,UX Researcher,User Researcher,FlexJobs,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",User research methods Usability testing Data analysis and interpretation,"Conduct user research to understand user behavior, needs, and preferences. Plan and execute user interviews, surveys, and usability studies. Analyze research findings and generate insights.",UGI,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""King of Prussia"",""State"":""Pennsylvania"",""Zip"":""19406"",""Website"":""www.ugicorp.com"",""Ticker"":""UGI"",""CEO"":""Roger Perreault""}"
819507979603011,2 to 10 Years,B.Com,$65K-$88K,Castries,St. Lucia,13.9094,-60.9789,Part-Time,45782,2022-09-28,Both,Seth Martinez,(201)200-6340x5037,Investment Banker,Financial Analyst,USAJOBS,"A Financial Analyst conducts financial analysis, generates reports, and provides insights to support decision-making, budgeting, and financial planning.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Financial analysis Data analysis Financial modeling,"Analyze financial data, research investment opportunities, and provide recommendations for investment decisions. Create financial models and projections. Collaborate with clients on investment strategies.",General Electric,"{""Sector"":""Conglomerate"",""Industry"":""Industrial Machinery"",""City"":""Boston"",""State"":""Massachusetts"",""Zip"":""2210"",""Website"":""www.ge.com"",""Ticker"":""GE"",""CEO"":""Lawrence Culp""}"
463604673095581,2 to 9 Years,BBA,$65K-$117K,Brazzaville,Republic Of Congo,-0.228,15.8277,Intern,58759,2023-04-08,Female,Tyrone Luna,(688)806-3162x627,IT Support Specialist,Desktop Support Technician,USAJOBS,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}","Desktop hardware and software troubleshooting Operating system expertise (e.g., Windows, macOS) Remote desktop support Hardware and software upgrades Customer service skills","Install, configure, and maintain desktop computers and peripherals. Perform hardware and software upgrades and repairs. Manage IT inventory and asset tracking.",Brighthouse Financial,"{""Sector"":""Insurance"",""Industry"":""Insurance: Life, Health (Stock)"",""City"":""Charlotte"",""State"":""North Carolina"",""Zip"":""28277"",""Website"":""www.brighthousefinancial.com"",""Ticker"":""BHF"",""CEO"":""""}"
914610059336401,3 to 12 Years,BA,$61K-$111K,Belmopan,Belize,17.1899,-88.4976,Temporary,40875,2023-08-22,Male,Matthew Jones,001-296-760-9716x74358,Art Director,Art Curator,Internships.com,"An Art Curator is responsible for managing and preserving a collection of artworks. They curate exhibitions, acquire new pieces, and educate the public about the art.","{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}",Art history and knowledge Art curation and exhibition planning Collections management Art market trends Cultural awareness,"Curate and manage art collections, exhibitions, and galleries. Research and select artworks for display. Collaborate with artists, collectors, and institutions.",Deutsche Pfandbriefbank AG,"{""Sector"":""Banking"",""Industry"":""Banking & Financial Services"",""City"":""Unterschlei heim"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.pfandbriefbank.com"",""Ticker"":""PBB"",""CEO"":""Andreas Arndt""}"
1378095303036012,0 to 11 Years,M.Tech,$56K-$94K,Mogadishu,Somalia,5.1521,46.1996,Contract,121311,2021-11-20,Both,Joseph Anderson,297.627.9146,Software Developer,Mobile App Developer,Stack Overflow Jobs,Mobile App Developers design and develop mobile applications for various platforms. They collaborate with cross-functional teams to create user-friendly and functional mobile apps that meet user needs.,"{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}","Mobile app development languages (e.g., Java, Swift, Kotlin) Cross-platform development (e.g., React Native, Flutter) Mobile app design principles APIs and web services integration Debugging and troubleshooting",Create mobile applications for iOS and Android platforms. Optimize mobile app performance and user experience. Collaborate with cross-functional teams to define app requirements.,Starbucks,"{""Sector"":""Food and Beverage"",""Industry"":""Food Services"",""City"":""Seattle"",""State"":""Washington"",""Zip"":""98134"",""Website"":""www.starbucks.com"",""Ticker"":""SBUX"",""CEO"":""Laxman Narasimhan""}"
2016798883546699,1 to 11 Years,BCA,$65K-$121K,Islamabad,Pakistan,30.3753,69.3451,Intern,54212,2023-02-28,Both,Margaret Nguyen,001-975-299-9998x961,Project Manager,Agile Project Manager,The Muse,"The Agile Project Manager leads Agile teams, facilitating effective project development and delivery. They use Agile methodologies to manage tasks, prioritize work, and adapt to changing requirements while fostering collaboration among team members.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}","Agile methodologies Scrum or Kanban Team collaboration Agile tools (e.g., Jira)","Facilitate agile project development, collaborate with cross-functional teams, and manage project backlogs and sprints. Coach and mentor team members on agile practices. Drive continuous improvement of agile processes.",Hindalco Industries,"{""Sector"":""Aluminum"",""Industry"":""Aluminum and Copper Manufacturing"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400025"",""Website"":""https://www.hindalco.com/"",""Ticker"":""HINDALCO"",""CEO"":""Satish Pai""}"
1786307353547155,0 to 8 Years,BCA,$55K-$96K,Yaounde,Cameroon,7.3697,12.3547,Part-Time,85922,2021-11-25,Both,Julie Valenzuela,987-253-7744x397,Customer Service Manager,Service Quality Assurance Manager,The Muse,"Service Quality Assurance Managers monitor and evaluate service quality in an organization. They develop quality standards, conduct audits, analyze customer feedback, and implement improvements to ensure consistent high-quality service delivery.","{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}",Quality assurance Quality control Process improvement Audit procedures Compliance standards Root cause analysis,Ensure service quality and consistency by defining and implementing QA standards and processes. Conduct regular quality audits and provide feedback to the team. Identify areas for improvement and training.,HCL Technologies,"{""Sector"":""Information Technology"",""Industry"":""Information Technology and Services"",""City"":""Noida"",""State"":""Uttar Pradesh"",""Zip"":""201301"",""Website"":""https://www.hcltech.com/"",""Ticker"":""HCLTECH"",""CEO"":""C. Vijayakumar""}"
1119902432552693,4 to 13 Years,MBA,$59K-$101K,Gaza,West Bank and Gaza,31.9522,35.2332,Full-Time,22971,2022-03-11,Male,Phillip Singh,497-484-1075x937,Procurement Manager,Procurement Analyst,Idealist,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Procurement processes Vendor assessment Contract negotiation Purchase order management Spend analysis Market research Supplier relationship management Data analysis Problem-solving Attention to detail Communication skills Financial acumen,Analyze procurement data and trends to support decision-making. Conduct supplier evaluations and performance assessments. Assist in procurement planning and forecasting.,Nestle India,"{""Sector"":""Food & Beverages"",""Industry"":""Food and Beverage"",""City"":""Gurgaon"",""State"":""Haryana"",""Zip"":""122002"",""Website"":""https://www.nestle.in/"",""Ticker"":""NESTLEIND"",""CEO"":""Suresh Narayanan""}"
2905315612084623,3 to 10 Years,B.Com,$63K-$114K,Roseau,Dominica,15.4149,-61.3705,Intern,87873,2022-11-09,Female,Steven Smith,+1-428-826-0590,Substance Abuse Counselor,Family Counselor,Monster,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Family counseling Marriage and family therapy Conflict resolution skills,Work with the families of individuals facing substance abuse challenges. Provide education and therapy to improve family dynamics and support networks. Collaborate with treatment teams.,Electrocomponents,"{""Sector"":""Electronics"",""Industry"":""Electronics/Components"",""City"":""London"",""State"":""England"",""Zip"":""NW1 3FB"",""Website"":""https://www.electrocomponents.com/"",""Ticker"":""ECM"",""CEO"":""Lindsley Ruth""}"
1070094687163912,1 to 15 Years,MCA,$64K-$82K,Castries,St. Lucia,13.9094,-60.9789,Intern,77894,2021-11-28,Female,Frederick Cox,+1-614-417-9918x62672,Supply Chain Analyst,Logistics Analyst,CareerBuilder,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.","{'Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs'}",Supply chain analysis Data analytics Inventory management Transportation planning Problem-solving,"Analyze and optimize logistics and supply chain processes, including transportation and warehousing. Monitor inventory levels and track shipments. Identify cost-saving opportunities.",Community Health Systems,"{""Sector"":""Healthcare"",""Industry"":""Health Care: Medical Facilities"",""City"":""Franklin"",""State"":""Tennessee"",""Zip"":""37067"",""Website"":""www.chs.net"",""Ticker"":""CYH"",""CEO"":""Tim L. Hingten""}"
2853459439973158,0 to 9 Years,B.Tech,$56K-$125K,London,UK,55.3781,-3.436,Intern,58034,2022-08-03,Male,Gerald Morris,(420)565-7357x086,Data Engineer,Data Architect,Indeed,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Data architecture design Database management systems Data modeling,Design data architecture and systems to meet business needs. Develop data models and database schemas. Ensure data security and compliance.,Equitable Holdings,"{""Sector"":""Insurance"",""Industry"":""Insurance: Life, Health (Stock)"",""City"":""New York"",""State"":""New York"",""Zip"":""10104"",""Website"":""www.equitableholdings.com"",""Ticker"":""EQH"",""CEO"":""Mark Pearson""}"
477744497300465,1 to 8 Years,BA,$55K-$87K,Pretoria,South Africa,-30.5595,22.9375,Full-Time,76275,2021-12-05,Both,Nicole Fernandez,+1-940-933-7696x842,Accountant,Financial Accountant,USAJOBS,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","{'Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)'}","Financial reporting Accounting software (e.g., QuickBooks) Auditing GAAP knowledge","Maintain financial records, prepare financial statements, and ensure compliance with accounting standards and regulations. Reconcile accounts and analyze financial data. Assist with financial audits.",Huntsman,"{""Sector"":""Chemicals"",""Industry"":""Chemicals"",""City"":""The Woodlands"",""State"":""Texas"",""Zip"":""77380"",""Website"":""www.huntsman.com"",""Ticker"":""HUN"",""CEO"":""Peter R. Huntsman""}"
1071377077337640,4 to 8 Years,PhD,$56K-$101K,Gaborone,Botswana,-22.3285,24.6849,Contract,49909,2023-08-10,Male,Valerie King,+1-332-717-7970x5147,Sales Representative,Inside Sales Representative,Idealist,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}","Sales prospecting and lead generation Sales presentation and communication CRM software (e.g., Salesforce) Sales negotiation and closing techniques Product knowledge Relationship building","Identify and qualify sales leads, conduct sales presentations, and close deals through phone and email. Maintain accurate sales records and reports. Provide excellent customer service throughout the sales process.",McDonald's,"{""Sector"":""Food and Beverage"",""Industry"":""Food Services"",""City"":""Chicago"",""State"":""Illinois"",""Zip"":""60607"",""Website"":""www.investor.mcdonalds.com"",""Ticker"":""MCD"",""CEO"":""Christopher J. Kempczinski""}"
3019745751207697,1 to 11 Years,BBA,$63K-$104K,Bishkek,Kyrgyz Republic,41.2044,74.7661,Intern,106271,2023-06-24,Both,Derrick Hawkins,404.256.0105x90970,Environmental Consultant,Sustainability Consultant,ZipRecruiter,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}",Sustainability consulting Sustainability assessments Sustainable practices Green building standards Environmental policies Client communication,"Focus on sustainable practices and initiatives, advising clients on reducing their environmental footprint. Develop sustainability plans and strategies. Conduct sustainability audits and reporting.",WESCO International,"{""Sector"":""Industrial"",""Industry"":""Wholesalers: Diversified"",""City"":""Pittsburgh"",""State"":""Pennsylvania"",""Zip"":""15219"",""Website"":""www.wesco.com"",""Ticker"":""WCC"",""CEO"":""John J. Engel""}"
2932248483356055,5 to 13 Years,BBA,$59K-$113K,Sri Jayawardenepura Kotte,Sri Lanka,7.8731,80.7718,Temporary,36167,2023-07-10,Male,Karen Mcmahon,001-393-806-4247,Electrical Engineer,Electronics Hardware Engineer,Stack Overflow Jobs,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Electronics design PCB layout Embedded systems Circuit analysis Troubleshooting,Develop electronic hardware components and circuits for various applications. Conduct testing and validation of electronic systems. Collaborate with cross-functional teams on product development.,Unilever,"{""Sector"":""Consumer Goods"",""Industry"":""Consumer Goods"",""City"":""London/Rotterdam"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.unilever.com"",""Ticker"":""UL"",""CEO"":""Alan Jope""}"
